Path,File,Label,Angle
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0rNbBsB.jpg,ImagenCedula_0rNbBsB.jpg,Cedula_Amarilla,-15.79763148445326
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Rq5HTd.jpg,ImagenCedula_0Rq5HTd.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0RRNVOW.jpg,ImagenCedula_0RRNVOW.jpg,Cedula_Amarilla,-169.41267868176286
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0rRtucm.jpg,ImagenCedula_0rRtucm.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0RtXUDS.jpg,ImagenCedula_0RtXUDS.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0rVKQbS.jpg,ImagenCedula_0rVKQbS.jpg,Cedula_Amarilla,-7.248698357573841
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0rw97fV.jpg,ImagenCedula_0rw97fV.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0rYgXIP.jpg,ImagenCedula_0rYgXIP.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0RyviJW.jpg,ImagenCedula_0RyviJW.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0rYynRy.jpg,ImagenCedula_0rYynRy.jpg,Cedula_Amarilla,-177.8524145717015
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0S349b1.jpg,ImagenCedula_0S349b1.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0s5dllF.jpg,ImagenCedula_0s5dllF.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0sClkI9.jpg,ImagenCedula_0sClkI9.jpg,Cedula_Amarilla,-10.72629446612524
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0SEh59J.jpg,ImagenCedula_0SEh59J.jpg,Cedula_Amarilla,178.39399701071775
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0sfKl0r.jpg,ImagenCedula_0sfKl0r.jpg,Cedula_Amarilla,1.5140733606351122
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0SINX9K.jpg,ImagenCedula_0SINX9K.jpg,Cedula_Amarilla,-178.71555647819923
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0siwWf5.jpg,ImagenCedula_0siwWf5.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0sjVNBM.jpg,ImagenCedula_0sjVNBM.jpg,Cedula_Amarilla,-176.72951207681643
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0sLeiMU.jpg,ImagenCedula_0sLeiMU.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0sLSV2c.jpg,ImagenCedula_0sLSV2c.jpg,Cedula_Amarilla,5.545317308862041
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0sNCD9y.jpg,ImagenCedula_0sNCD9y.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0sqZ4C7.jpg,ImagenCedula_0sqZ4C7.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0SsamXA.jpg,ImagenCedula_0SsamXA.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0StpIe5.jpg,ImagenCedula_0StpIe5.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0SwdXil.jpg,ImagenCedula_0SwdXil.jpg,Cedula_Amarilla,173.93336692639488
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0SwHgSJ.jpg,ImagenCedula_0SwHgSJ.jpg,Cedula_Amarilla,177.18862640547346
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0sYLM8n.jpg,ImagenCedula_0sYLM8n.jpg,Cedula_Amarilla,179.50178838738637
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0SYNIyh.jpg,ImagenCedula_0SYNIyh.jpg,Cedula_Amarilla,8.841814560191672
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0SYqOwt.jpg,ImagenCedula_0SYqOwt.jpg,Cedula_Amarilla,177.2499148250876
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0szfmAR.jpg,ImagenCedula_0szfmAR.jpg,Cedula_Amarilla,-179.49741833327897
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0t3G2ha.jpg,ImagenCedula_0t3G2ha.jpg,Cedula_Amarilla,-178.44484049493283
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0T6Uzvl.jpg,ImagenCedula_0T6Uzvl.jpg,Cedula_Amarilla,179.25270612317394
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0T9fAvY.jpg,ImagenCedula_0T9fAvY.jpg,Cedula_Amarilla,-8.435767513351482
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0TeaqON.jpg,ImagenCedula_0TeaqON.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0tF19KE.jpg,ImagenCedula_0tF19KE.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0TFNGr8.jpg,ImagenCedula_0TFNGr8.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0THIHTe.jpg,ImagenCedula_0THIHTe.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ThSRF8.jpg,ImagenCedula_0ThSRF8.jpg,Cedula_Amarilla,10.51004336926862
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0TJbG6f.jpg,ImagenCedula_0TJbG6f.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0tJhB5t.jpg,ImagenCedula_0tJhB5t.jpg,Cedula_Amarilla,-0.2377404592930032
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0tjhBVv.jpg,ImagenCedula_0tjhBVv.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0TNdRqr.jpg,ImagenCedula_0TNdRqr.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0tNIOEX.jpg,ImagenCedula_0tNIOEX.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0TnJJQh.jpg,ImagenCedula_0TnJJQh.jpg,Cedula_Amarilla,-172.67359333983046
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0tnVjsA.jpg,ImagenCedula_0tnVjsA.jpg,Cedula_Amarilla,-1.576550055183732
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0tPZPR8.jpg,ImagenCedula_0tPZPR8.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0u7kovr.jpg,ImagenCedula_0u7kovr.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ujD9N6.jpg,ImagenCedula_0ujD9N6.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0uKPuO4.jpg,ImagenCedula_0uKPuO4.jpg,Cedula_Amarilla,-171.23371983816162
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0UrlNuS.jpg,ImagenCedula_0UrlNuS.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0uRmrLe.jpg,ImagenCedula_0uRmrLe.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0UsjeGP.jpg,ImagenCedula_0UsjeGP.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0uXZTLC.jpg,ImagenCedula_0uXZTLC.jpg,Cedula_Amarilla,174.1890201417214
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0uyRH6G.jpg,ImagenCedula_0uyRH6G.jpg,Cedula_Amarilla,-175.96507248386905
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0V5IgyR.jpg,ImagenCedula_0V5IgyR.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0VcWsaL.jpg,ImagenCedula_0VcWsaL.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0VF1K97.jpg,ImagenCedula_0VF1K97.jpg,Cedula_Amarilla,-178.293821705553
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0VfBAh8.jpg,ImagenCedula_0VfBAh8.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0vhsbtN.jpg,ImagenCedula_0vhsbtN.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Vj10BC.jpg,ImagenCedula_0Vj10BC.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0vLGV99.jpg,ImagenCedula_0vLGV99.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0VoEqfZ.jpg,ImagenCedula_0VoEqfZ.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0vtJk88.jpg,ImagenCedula_0vtJk88.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0VXKlgG.jpg,ImagenCedula_0VXKlgG.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0w992FJ.jpg,ImagenCedula_0w992FJ.jpg,Cedula_Amarilla,-2.942520456368632
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0W9pq39.jpg,ImagenCedula_0W9pq39.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0wHjQZd.jpg,ImagenCedula_0wHjQZd.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0wOF4Sp.jpg,ImagenCedula_0wOF4Sp.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0wTNaK0.jpg,ImagenCedula_0wTNaK0.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0wW0NVF.jpg,ImagenCedula_0wW0NVF.jpg,Cedula_Amarilla,-173.3497996833408
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0XADgYG.jpg,ImagenCedula_0XADgYG.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Xb1RYX.jpg,ImagenCedula_0Xb1RYX.jpg,Cedula_Amarilla,-177.76882539196876
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0XhLP5n.jpg,ImagenCedula_0XhLP5n.jpg,Cedula_Amarilla,-174.59620863975027
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0xIhEqD.jpg,ImagenCedula_0xIhEqD.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0XprIXw.jpg,ImagenCedula_0XprIXw.jpg,Cedula_Amarilla,-168.3952376436212
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0xYmg4J.jpg,ImagenCedula_0xYmg4J.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0y076QB.jpg,ImagenCedula_0y076QB.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0YcI1a2.jpg,ImagenCedula_0YcI1a2.jpg,Cedula_Amarilla,178.0098277502451
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0YHjOkx.jpg,ImagenCedula_0YHjOkx.jpg,Cedula_Amarilla,5.429158907217128
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0YHYbQK.jpg,ImagenCedula_0YHYbQK.jpg,Cedula_Amarilla,9.385518260043067
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0YLCJFw.jpg,ImagenCedula_0YLCJFw.jpg,Cedula_Amarilla,-0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0YM0XKo.jpg,ImagenCedula_0YM0XKo.jpg,Cedula_Amarilla,-3.393011069088745
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0YokaCT.jpg,ImagenCedula_0YokaCT.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0YzYBiH.jpg,ImagenCedula_0YzYBiH.jpg,Cedula_Amarilla,-175.7220624446529
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ZcHTSj.jpg,ImagenCedula_0ZcHTSj.jpg,Cedula_Amarilla,-3.0250119075636897
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0zdA3Ha.jpg,ImagenCedula_0zdA3Ha.jpg,Cedula_Amarilla,2.657390682905489
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ZDNVR5.jpg,ImagenCedula_0ZDNVR5.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Zjw74j.jpg,ImagenCedula_0Zjw74j.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ZUIOB1.jpg,ImagenCedula_0ZUIOB1.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1A8DDY7.jpg,ImagenCedula_1A8DDY7.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1AxCLPB.jpg,ImagenCedula_1AxCLPB.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1bodp7Y.jpg,ImagenCedula_1bodp7Y.jpg,Cedula_Amarilla,-8.730036234409928
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1CoARGQ.jpg,ImagenCedula_1CoARGQ.jpg,Cedula_Amarilla,2.1124112702291
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1cZ5sIm.jpg,ImagenCedula_1cZ5sIm.jpg,Cedula_Amarilla,-5.795886382291909
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1ektoaB.jpg,ImagenCedula_1ektoaB.jpg,Cedula_Amarilla,-1.610300602498993
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1EQgxgL.jpg,ImagenCedula_1EQgxgL.jpg,Cedula_Amarilla,2.560300893908658
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1FbQ7pr.jpg,ImagenCedula_1FbQ7pr.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1FbVd7b.jpg,ImagenCedula_1FbVd7b.jpg,Cedula_Amarilla,5.110417561031226
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1gAB8f9.jpg,ImagenCedula_1gAB8f9.jpg,Cedula_Amarilla,2.053550563510988
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1GEqQYC.jpg,ImagenCedula_1GEqQYC.jpg,Cedula_Amarilla,-5.009139573207328
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1h6dCzR.jpg,ImagenCedula_1h6dCzR.jpg,Cedula_Amarilla,8.36588612403259
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1h9YFJl.jpg,ImagenCedula_1h9YFJl.jpg,Cedula_Amarilla,-6.182930165948259
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1hPidcR.jpg,ImagenCedula_1hPidcR.jpg,Cedula_Amarilla,3.54476645559488
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1IC1k3k.jpg,ImagenCedula_1IC1k3k.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1j5ONsd.jpg,ImagenCedula_1j5ONsd.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1jdAsEU.jpg,ImagenCedula_1jdAsEU.jpg,Cedula_Amarilla,11.220686783715252
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_1jeDY0E.jpg,ImagenCedula_1jeDY0E.jpg,Cedula_Amarilla,-6.1322224976793045
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\09ae1172-ImagenCedula_664.jpg,09ae1172-ImagenCedula_664.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\1630c6d8-ImagenCedula_117.jpg,1630c6d8-ImagenCedula_117.jpg,Cedula_Celeste,-89.32550047917033
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\19056f39-ImagenCedula_547.jpg,19056f39-ImagenCedula_547.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\1dcbddb8-ImagenCedula_351.jpg,1dcbddb8-ImagenCedula_351.jpg,Cedula_Celeste,-8.167846603974773
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\23a286b6-ImagenCedula_554.jpg,23a286b6-ImagenCedula_554.jpg,Cedula_Celeste,-79.2157021324374
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\2a8a9add-ImagenCedula_929.jpg,2a8a9add-ImagenCedula_929.jpg,Cedula_Celeste,-89.77792444730653
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\2b2c959e-ImagenCedula_781.jpg,2b2c959e-ImagenCedula_781.jpg,Cedula_Celeste,-1.633661374247952
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\2bba450e-ImagenCedula_637.jpg,2bba450e-ImagenCedula_637.jpg,Cedula_Celeste,-2.190573864038224
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\2c28a35d-ImagenCedula_1.jpg,2c28a35d-ImagenCedula_1.jpg,Cedula_Celeste,-6.640714173282136
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\2c75619d-ImagenCedula_346.jpg,2c75619d-ImagenCedula_346.jpg,Cedula_Celeste,-175.47904210041858
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\2e25add5-ImagenCedula_267.jpg,2e25add5-ImagenCedula_267.jpg,Cedula_Celeste,177.75425743410491
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\2f4fe17c-ImagenCedula_130.jpg,2f4fe17c-ImagenCedula_130.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\2f5795a9-ImagenCedula_1080.jpg,2f5795a9-ImagenCedula_1080.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\3ab647e0-ImagenCedula_690.jpg,3ab647e0-ImagenCedula_690.jpg,Cedula_Celeste,-10.36919961974298
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\3adb28fc-ImagenCedula_808.jpg,3adb28fc-ImagenCedula_808.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\3f4e34a9-ImagenCedula_315.jpg,3f4e34a9-ImagenCedula_315.jpg,Cedula_Celeste,174.94522372389608
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\4c40f4ab-ImagenCedula_765.jpg,4c40f4ab-ImagenCedula_765.jpg,Cedula_Celeste,-2.844655604773396
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\526d37fe-ImagenCedula_89.jpg,526d37fe-ImagenCedula_89.jpg,Cedula_Celeste,-177.3186856823245
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\6aac82df-ImagenCedula_6.jpg,6aac82df-ImagenCedula_6.jpg,Cedula_Celeste,3.8211300958620193
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\6beae1c2-ImagenCedula_216.jpg,6beae1c2-ImagenCedula_216.jpg,Cedula_Celeste,-4.859099213589412
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\7dbcdbba-ImagenCedula_694.jpg,7dbcdbba-ImagenCedula_694.jpg,Cedula_Celeste,-178.6729220091259
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\7f0899ca-ImagenCedula_886.jpg,7f0899ca-ImagenCedula_886.jpg,Cedula_Celeste,-3.5546909143906
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\8059f6e3-ImagenCedula_910.jpg,8059f6e3-ImagenCedula_910.jpg,Cedula_Celeste,179.9012364646144
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\8a5f80c9-ImagenCedula_440.jpg,8a5f80c9-ImagenCedula_440.jpg,Cedula_Celeste,-0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\8aba4c74-ImagenCedula_118.jpg,8aba4c74-ImagenCedula_118.jpg,Cedula_Celeste,0.7098228981901807
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\8bbbb989-ImagenCedula_111.jpg,8bbbb989-ImagenCedula_111.jpg,Cedula_Celeste,-9.4922009303643
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\8cab663e-ImagenCedula_751.jpg,8cab663e-ImagenCedula_751.jpg,Cedula_Celeste,1.114563272484713
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\8cbc4185-ImagenCedula_394.jpg,8cbc4185-ImagenCedula_394.jpg,Cedula_Celeste,-4.63353933657018
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\8d83455c-ImagenCedula_1025.jpg,8d83455c-ImagenCedula_1025.jpg,Cedula_Celeste,-2.64680804622031
